Count of Deceased;Column Labels;;;;;;;;;;;;
Row Labels;Female;Male;Unknown;Grand Total;;;;;;;;;
Zuid-Holland;16789;12256;6;29051;;;;;;;;;
Noord-Holland;10991;8793;12;19796;;;;;;;;;
Noord-Brabant;8332;6798;20;15150;;;;;;;;;
Gelderland;5862;3901;43;9806;;;;;;;;;
Utrecht;4476;3295;6;7777;;;;;;;;;
Limburg;3611;2522;;6133;;;;;;;;;
Overijssel;2664;1581;1;4246;;;;;;;;;
Flevoland;1110;744;2;1856;;;;;;;;;
Zeeland;763;494;;1257;;;;;;;;;
Groningen;692;549;;1241;;;;;;;;;
Friesland;644;473;;1117;;;;;;;;;
Drenthe;455;353;2;810;;;;;;;;;
Grand Total;56389;41759;92;98240;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Count of Deceased;Column Labels;;;;;;;;;;;;
Row Labels;<50;0-9;20-29;30-39;40-49;50-59;60-69;70-79;80-89;90+;Unknown;1-10-2019;Grand Total
Zuid-Holland;7;326;6073;4433;4043;4404;2644;1683;2022;1073;1;2342;29051
Noord-Holland;4;148;4720;3071;2577;2962;1755;1238;1237;556;3;1525;19796
Noord-Brabant;10;90;2291;1378;1570;2558;1742;1869;2045;688;1;908;15150
Gelderland;10;48;1888;1054;1239;1689;986;926;971;312;2;681;9806
Utrecht;8;80;1754;1115;991;1226;709;508;546;238;;602;7777
Limburg;6;22;740;542;612;1059;754;815;1008;334;;241;6133
Overijssel;1;15;682;438;523;803;438;401;545;185;;215;4246
Flevoland;;15;329;288;272;372;188;127;124;45;;96;1856
Zeeland;;8;233;117;173;227;109;104;104;56;;126;1257
Groningen;1;9;518;139;134;154;84;39;21;6;;136;1241
Friesland;;8;208;129;140;200;103;90;116;43;;80;1117
Drenthe;;8;107;83;134;175;98;73;62;14;;56;810
Grand Total;47;777;19543;12787;12408;15829;9610;7873;8801;3550;7;7008;98240
